C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0395.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0396.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0397.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0398.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0399.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0400.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0401.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0402.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0403.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0404.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0405.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0406.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0407.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0408.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0409.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0410.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0411.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0412.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0413.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0414.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0415.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0416.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0417.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0418.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0419.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0420.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0421.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0422.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0423.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0424.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0425.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0427.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0428.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0429.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0430.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0431.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0432.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0433.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0434.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0435.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0436.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0437.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0438.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0439.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0440.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0441.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0442.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0443.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0444.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0445.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0446.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0447.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0448.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0449.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0450.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0451.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0452.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0453.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0454.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0455.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0456.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0457.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0458.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0459.opus,File appears clean.,2025-02-04 09:53:04
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0460.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0461.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0462.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0463.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0464.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0465.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0466.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0467.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0468.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0469.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0470.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0471.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0472.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0473.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0474.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0475.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0476.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0477.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0478.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0479.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0480.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0006.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0009.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0010.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0011.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0012.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0015.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0016.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0017.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0018.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0026.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0027.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0029.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0030.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0031.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0032.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0034.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231122-WA0035.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0004.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0005.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0006.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0007.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0008.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0009.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0010.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0017.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0018.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0019.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0020.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0022.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0024.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0025.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0026.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0027.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0032.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0033.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0034.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0035.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0036.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0037.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0038.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0039.opus,File appears clean.,2025-02-04 09:53:05
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231123-WA0040.opus,File appears clean.,2025-02-04 09:53:06
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231124-WA0002.opus,File appears clean.,2025-02-04 09:53:06
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231124-WA0010.opus,File appears clean.,2025-02-04 09:53:06
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231125-WA0000.opus,File appears clean.,2025-02-04 09:53:06
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231125-WA0002.opus,File appears clean.,2025-02-04 09:53:06
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231125-WA0009.opus,File appears clean.,2025-02-04 09:53:06
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231125-WA0010.opus,File appears clean.,2025-02-04 09:53:06
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231125-WA0011.opus,File appears clean.,2025-02-04 09:53:06
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231125-WA0016.opus,File appears clean.,2025-02-04 09:53:06
